trip_id,subscriber_type,bikeid,start_time,start_station_id,start_station_name,end_station_id,end_station_name,duration_minutes,dummy_date
21307739,Single Trip (Pay-as-you-ride),352,2019-11-26 22:45:33 UTC,2568,East 11th/Victory Grill,2571,8th/Red River,5,2024-01-02
21306752,Local365,640,2019-11-26 16:53:36 UTC,2572,Barton Springs Pool,2572,Barton Springs Pool,2,2024-01-02
21306762,Local365,640,2019-11-26 16:55:59 UTC,2572,Barton Springs Pool,2572,Barton Springs Pool,2,2024-01-02
21304580,24 Hour Walk Up Pass,861,2019-11-26 09:44:22 UTC,2574,Zilker Park,2574,Zilker Park,1829,2024-01-02
21304560,24 Hour Walk Up Pass,873,2019-11-26 09:38:25 UTC,3686,Sterzing/Barton Springs,2574,Zilker Park,4,2024-01-02
21307122,Single Trip (Pay-as-you-ride),815,2019-11-26 18:23:54 UTC,2566,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,2575,Riverside/South Lamar,18,2024-01-02
21305503,Single Trip (Pay-as-you-ride),198,2019-11-26 13:10:17 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,3,2024-01-02
21307272,Local365,229G,2019-11-26 19:17:22 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,1,2024-01-02
21307275,Local365,815,2019-11-26 19:18:48 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,13,2024-01-02
21305846,Single Trip (Pay-as-you-ride),3541,2019-11-26 14:10:13 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,102,2024-01-02
21305505,24 Hour Walk Up Pass,430,2019-11-26 13:11:37 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,3,2024-01-02
21307102,Single Trip (Pay-as-you-ride),1555,2019-11-26 18:19:17 UTC,2575,Riverside/South Lamar,2575,Riverside/South Lamar,22,2024-01-02
21304671,24 Hour Walk Up Pass,963,2019-11-26 10:13:06 UTC,3684,Cesar Chavez/Congress,2575,Riverside/South Lamar,31,2024-01-02
21304665,24 Hour Walk Up Pass,12802,2019-11-26 10:11:24 UTC,3684,Cesar Chavez/Congress,2575,Riverside/South Lamar,29,2024-01-02
21304669,24 Hour Walk Up Pass,610,2019-11-26 10:12:23 UTC,3684,Cesar Chavez/Congress,2575,Riverside/South Lamar,30,2024-01-02
21305129,24 Hour Walk Up Pass,869,2019-11-26 11:58:37 UTC,2707,Rainey/Cummings,2575,Riverside/South Lamar,104,2024-01-02
21305132,24 Hour Walk Up Pass,551,2019-11-26 11:59:29 UTC,2707,Rainey/Cummings,2575,Riverside/South Lamar,104,2024-01-02
21305152,24 Hour Walk Up Pass,362,2019-11-26 12:04:15 UTC,2707,Rainey/Cummings,2575,Riverside/South Lamar,98,2024-01-02
21304699,24 Hour Walk Up Pass,646,2019-11-26 10:23:59 UTC,2549,South 1st/Riverside @ Long Center,2575,Riverside/South Lamar,22,2024-01-02
21304701,24 Hour Walk Up Pass,815,2019-11-26 10:24:55 UTC,2549,South 1st/Riverside @ Long Center,2575,Riverside/South Lamar,22,2024-01-02
21305946,Single Trip (Pay-as-you-ride),220,2019-11-26 14:24:28 UTC,3687,Boardwalk West,2707,Rainey/Cummings,45,2024-01-02
21305940,Single Trip (Pay-as-you-ride),432,2019-11-26 14:23:27 UTC,3687,Boardwalk West,2707,Rainey/Cummings,46,2024-01-02
21305954,Single Trip (Pay-as-you-ride),871,2019-11-26 14:26:05 UTC,3687,Boardwalk West,2707,Rainey/Cummings,43,2024-01-02
21304191,Local365,1434,2019-11-26 07:36:08 UTC,2563,Rainey/Davis,3390,6th/Brazos,6,2024-01-02
21306780,Pay-as-you-ride,2274,2019-11-26 16:59:44 UTC,2572,Barton Springs Pool,3513,South Congress/Barton Springs @ The Austin American-Statesman,56,2024-01-02
21306779,Local365,640,2019-11-26 16:59:38 UTC,2572,Barton Springs Pool,3513,South Congress/Barton Springs @ The Austin American-Statesman,56,2024-01-02
21306982,Local365,1277,2019-11-26 17:48:13 UTC,2542,Plaza Saltillo,3513,South Congress/Barton Springs @ The Austin American-Statesman,13,2024-01-02
21306979,Local365,864,2019-11-26 17:48:08 UTC,2542,Plaza Saltillo,3513,South Congress/Barton Springs @ The Austin American-Statesman,13,2024-01-02
21305109,Local365,64,2019-11-26 11:55:44 UTC,2501,5th/Bowie,3619,6th/Congress,7,2024-01-02
21306921,Local30,663,2019-11-26 17:30:47 UTC,2552,3rd/West,3619,6th/Congress,9,2024-01-02
21305195,Local365,64,2019-11-26 12:11:02 UTC,3619,6th/Congress,3621,3rd/Nueces,3,2024-01-02
21305217,Local365,503,2019-11-26 12:13:51 UTC,2494,2nd/Congress,3621,3rd/Nueces,5,2024-01-02
